Geography,Year,Gender,Age,Value
East Melbourne,2023,Total,Age 50-54,270
East Melbourne,2023,Total,Age 65-69,328
East Melbourne,2023,Total,Age 75-79,116
Kensington,2023,Total,Age 5-9,527
Kensington,2023,Total,Age 25-29,1581
Kensington,2023,Total,Age 35-39,1417
Kensington,2023,Total,Age 60-64,413
Melbourne (CBD),2023,Total,Age 45-49,1347
Melbourne (CBD),2023,Total,Age 60-64,733
Melbourne (CBD),2023,Total,Age 85+,102
Melbourne (Remainder),2023,Total,Age 15-19,50
Melbourne (Remainder),2023,Total,Age 30-34,461
Melbourne (Remainder),2023,Total,Age 45-49,111
Melbourne (Remainder),2023,Total,Age 55-59,145
North Melbourne,2023,Total,Age 0-4,584
North Melbourne,2023,Total,Age 10-14,488
North Melbourne,2023,Total,Age 55-59,478
North Melbourne,2023,Total,Age 60-64,463
North Melbourne,2023,Total,Age 70-74,407
North Melbourne,2023,Total,Age 80-84,113
Parkville,2023,Total,Age 0-4,328
Parkville,2023,Total,Age 45-49,211
Parkville,2023,Total,Age 75-79,162
Port Melbourne,2023,Total,Age 20-24,2
Port Melbourne,2023,Total,Age 25-29,1
Port Melbourne,2023,Total,Age 30-34,1
Port Melbourne,2023,Total,Age 35-39,1
Port Melbourne,2023,Total,Age 40-44,1
South Yarra,2023,Total,Age 0-4,109
South Yarra,2023,Total,Age 15-19,86
South Yarra,2023,Total,Age 60-64,242
South Yarra,2023,Total,Age 75-79,122
South Yarra,2023,Total,Age 85+,30
Southbank,2023,Total,Age 0-4,634
Southbank,2023,Total,Age 10-14,127
Southbank,2023,Total,Age 15-19,607
Southbank,2023,Total,Age 20-24,3545
Southbank,2023,Total,Age 25-29,5143
Southbank,2023,Total,Age 65-69,559
Southbank,2023,Total,Age 85+,78
West Melbourne (Industrial),2023,Total,Age 0-4,0
West Melbourne (Industrial),2023,Total,Age 15-19,0
West Melbourne (Industrial),2023,Total,Age 35-39,0
West Melbourne (Industrial),2023,Total,Age 40-44,0
West Melbourne (Industrial),2023,Total,Age 70-74,0
West Melbourne (Industrial),2023,Total,Age 75-79,0
West Melbourne (Industrial),2023,Total,Age 80-84,0
West Melbourne (Residential),2023,Total,Age 10-14,132
West Melbourne (Residential),2023,Total,Age 25-29,2047
West Melbourne (Residential),2023,Total,Age 60-64,141
West Melbourne (Residential),2023,Total,Age 65-69,96
West Melbourne (Residential),2023,Total,Age 70-74,98
West Melbourne (Residential),2023,Total,Age 75-79,26
City of Melbourne,2023,Total,Average age,33
Carlton,2023,Female,Average age,30
East Melbourne,2023,Female,Average age,42
East Melbourne,2023,Male,Average age,42
East Melbourne,2023,Total,Average age,42
Kensington,2023,Female,Average age,36
Melbourne (CBD),2023,Female,Average age,29
Melbourne (CBD),2023,Male,Average age,30
Melbourne (CBD),2023,Total,Average age,30
Melbourne (Remainder),2023,Female,Average age,45
Parkville,2023,Female,Average age,32
Port Melbourne,2023,Total,Average age,38
South Yarra,2023,Female,Average age,41
South Yarra,2023,Male,Average age,41
Southbank,2023,Female,Average age,33
West Melbourne (Industrial),2023,Female,Average age,
West Melbourne (Industrial),2023,Male,Average age,
West Melbourne (Industrial),2023,Total,Average age,
West Melbourne (Residential),2023,Female,Average age,31
East Melbourne,2023,Not applicable,Total population,5145
Melbourne (CBD),2023,Not applicable,Total population,45124
Melbourne (Remainder),2023,Not applicable,Total population,3201
Port Melbourne,2023,Not applicable,Total population,10
South Yarra,2023,Not applicable,Total population,3832
City of Melbourne,2023,Female,Age 0-4,2477
City of Melbourne,2023,Female,Age 5-9,1384
City of Melbourne,2023,Male,Age 5-9,1362
City of Melbourne,2023,Female,Age 25-29,16555
City of Melbourne,2023,Male,Age 25-29,15688
City of Melbourne,2023,Female,Age 40-44,4095
City of Melbourne,2023,Male,Age 40-44,4627
City of Melbourne,2023,Female,Age 45-49,3135
City of Melbourne,2023,Female,Age 50-54,2611
City of Melbourne,2023,Male,Age 50-54,2570
City of Melbourne,2023,Female,Age 55-59,2495
City of Melbourne,2023,Female,Age 75-79,765
Carlton,2023,Female,Age 0-4,222
Carlton,2023,Male,Age 0-4,232
Carlton,2023,Female,Age 10-14,141
Carlton,2023,Female,Age 20-24,2755
Carlton,2023,Male,Age 20-24,2381
Carlton,2023,Female,Age 45-49,262
Carlton,2023,Female,Age 55-59,239
Carlton,2023,Female,Age 60-64,219
Carlton,2023,Male,Age 70-74,181
Carlton,2023,Female,Age 75-79,79
Docklands,2023,Female,Age 5-9,194
Docklands,2023,Male,Age 5-9,130
Docklands,2023,Female,Age 10-14,51
Docklands,2023,Male,Age 10-14,66
Docklands,2023,Male,Age 20-24,964
Docklands,2023,Female,Age 25-29,1587
Docklands,2023,Female,Age 45-49,433
Docklands,2023,Female,Age 50-54,409
Docklands,2023,Female,Age 55-59,443
Docklands,2023,Male,Age 65-69,290
Docklands,2023,Male,Age 70-74,196
Docklands,2023,Female,Age 75-79,62
East Melbourne,2023,Male,Age 0-4,53
East Melbourne,2023,Female,Age 10-14,19
East Melbourne,2023,Female,Age 20-24,192
East Melbourne,2023,Male,Age 25-29,366
East Melbourne,2023,Female,Age 45-49,141
East Melbourne,2023,Male,Age 45-49,144
East Melbourne,2023,Male,Age 50-54,137
East Melbourne,2023,Male,Age 55-59,123
East Melbourne,2023,Female,Age 60-64,195
East Melbourne,2023,Male,Age 65-69,149
East Melbourne,2023,Male,Age 70-74,143
East Melbourne,2023,Male,Age 75-79,75
East Melbourne,2023,Male,Age 80-84,10
East Melbourne,2023,Male,Age 85+,18
Kensington,2023,Female,Age 5-9,229
Kensington,2023,Male,Age 5-9,298
Kensington,2023,Female,Age 15-19,79
Kensington,2023,Female,Age 20-24,312
Kensington,2023,Female,Age 25-29,841
Kensington,2023,Male,Age 45-49,373
Kensington,2023,Female,Age 55-59,231
Kensington,2023,Male,Age 55-59,246
Kensington,2023,Male,Age 80-84,42
Kensington,2023,Male,Age 85+,18
Melbourne (CBD),2023,Male,Age 15-19,1157
Melbourne (CBD),2023,Female,Age 25-29,5625
Melbourne (CBD),2023,Male,Age 25-29,5288
Melbourne (CBD),2023,Male,Age 40-44,955
Melbourne (CBD),2023,Male,Age 45-49,640
Melbourne (CBD),2023,Male,Age 50-54,461
Melbourne (CBD),2023,Female,Age 60-64,354
Melbourne (CBD),2023,Male,Age 65-69,299
Melbourne (CBD),2023,Female,Age 80-84,62
Melbourne (CBD),2023,Male,Age 80-84,70
Melbourne (CBD),2023,Female,Age 85+,60
Melbourne (CBD),2023,Male,Age 85+,42
Melbourne (Remainder),2023,Male,Age 0-4,25
Melbourne (Remainder),2023,Male,Age 5-9,17
Melbourne (Remainder),2023,Female,Age 10-14,14
Melbourne (Remainder),2023,Female,Age 15-19,22
Melbourne (Remainder),2023,Female,Age 55-59,69
Melbourne (Remainder),2023,Male,Age 60-64,85
North Melbourne,2023,Female,Age 0-4,282
North Melbourne,2023,Male,Age 0-4,302
North Melbourne,2023,Male,Age 15-19,247
North Melbourne,2023,Female,Age 20-24,1457
North Melbourne,2023,Male,Age 20-24,1240
North Melbourne,2023,Male,Age 25-29,1432
North Melbourne,2023,Male,Age 30-34,1067
North Melbourne,2023,Male,Age 35-39,803
North Melbourne,2023,Male,Age 40-44,556
North Melbourne,2023,Male,Age 45-49,384
North Melbourne,2023,Female,Age 60-64,225
North Melbourne,2023,Male,Age 65-69,217
North Melbourne,2023,Female,Age 80-84,51
North Melbourne,2023,Male,Age 80-84,62
North Melbourne,2023,Female,Age 85+,22
Parkville,2023,Female,Age 10-14,84
Parkville,2023,Male,Age 15-19,383
Parkville,2023,Female,Age 20-24,928
Parkville,2023,Female,Age 30-34,454
Parkville,2023,Female,Age 35-39,324
Parkville,2023,Male,Age 35-39,300
Parkville,2023,Female,Age 40-44,137
Parkville,2023,Male,Age 45-49,112
Parkville,2023,Female,Age 55-59,104
Parkville,2023,Female,Age 60-64,102
Parkville,2023,Male,Age 65-69,114
Parkville,2023,Male,Age 70-74,95
Parkville,2023,Male,Age 75-79,82
Port Melbourne,2023,Female,Age 0-4,0
Port Melbourne,2023,Male,Age 0-4,0
Port Melbourne,2023,Male,Age 5-9,0
Port Melbourne,2023,Male,Age 10-14,0
Port Melbourne,2023,Male,Age 15-19,0
Port Melbourne,2023,Male,Age 20-24,1
Port Melbourne,2023,Female,Age 25-29,1
Port Melbourne,2023,Female,Age 40-44,0
Port Melbourne,2023,Male,Age 45-49,0
Port Melbourne,2023,Male,Age 60-64,0
Port Melbourne,2023,Male,Age 65-69,0
South Yarra,2023,Male,Age 0-4,53
